AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,56.7,92.0,56.3,86.3,105.8,71.5,41.1
Cash_from_Operations,75.3,28.6,-9.5,69.2,66.8,75.4,3.0
Diluted_EPS,-0.593,-0.776,-0.27,0.6,-0.845,-1.634,-1.766
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,69.9,113.8,91.8,100.0,112.1,115.2,107.6
Net_Income,-65.4,-84.5,-22.7,48.6,-49.7,-84.9,-91.6
Revenue,341.6,255.5,342.3,395.5,277.4,319.9,412.4
Shares_Diluted,110.3,109.0,84.3,88.2,58.82,51.94,51.88
Total_Assets,431.1,467.1,524.0,451.8,374.7,299.6,323.5
Total_Liabilities,423.7,404.0,381.1,421.4,440.5,381.3,322.0
