AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1831.6,2480.4,1939.5,2014.2,2361.4,2667.2,955.9,973.1
Cash_from_Operations,79551.8,-694.5,12710.6,84126.7,16173.2,18693.7,-11877.8,-32975.8
Diluted_EPS,0.478,0.779,0.508,-0.569,0.568,-0.107,-0.041,0.18
Goodwill_Intangibles,10995.2,11231.7,11029.8,21716.5,10688.1,11374.2,11316.1,30481.0
LT_Debt,84469.8,94445.4,95217.4,84146.1,79708.2,85619.4,87033.2,80280.6
Net_Income,2111.1,3404.5,2490.1,-3648.0,2422.3,-448.2,-166.0,713.9
Revenue,16451.3,21381.7,20115.9,18857.0,20115.9,19302.4,19635.8,24214.3
Shares_Diluted,4417.0,4370.5,4345.75,4249.0,4261.0,4171.75,4082.25,3969.689
Total_Assets,1866900.0,1577380.0,1567770.0,1567720.0,1678230.0,1549410.0,1878510.0,1776410.0
Total_Liabilities,1775880.0,1488250.0,1481230.0,1479320.0,1588480.0,1466670.0,1796110.0,1703190.0
