AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1880.7,2546.9,1991.5,2068.2,2424.8,2738.7,981.6,973.1
Cash_from_Operations,81685.3,-713.1,13051.5,86382.8,16606.9,19195.1,-12196.3,-32975.8
Diluted_EPS,0.491,0.8,0.522,-0.584,0.584,-0.11,-0.042,0.18
Goodwill_Intangibles,11290.1,11533.0,11325.6,22298.9,10974.7,11679.3,11619.6,30481.0
LT_Debt,86735.1,96978.3,97770.9,86402.7,81845.8,87915.5,89367.3,80280.6
Net_Income,2167.7,3495.8,2556.9,-3745.8,2487.3,-460.2,-170.5,713.9
Revenue,16892.5,21955.1,20655.3,19362.7,20655.3,19820.1,20162.4,24214.3
Shares_Diluted,4417.0,4370.5,4345.75,4249.0,4261.0,4171.75,4082.25,3969.6890000000003
Total_Assets,1916970.0,1619680.0,1609820.0,1609770.0,1723230.0,1590970.0,1928890.0,1776410.0
Total_Liabilities,1823510.0,1528160.0,1520960.0,1518990.0,1631080.0,1506010.0,1844280.0,1703190.0
