AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2122.2,1633.6,2212.2,1729.8,1796.4,2106.1,2378.8,919.4,973.1
Cash_from_Operations,60356.8,70950.2,-619.4,11336.2,75030.5,14424.5,16672.5,-11424.5,-32975.8
Diluted_EPS,1.806,0.426,0.695,0.453,-0.508,0.507,-0.096,-0.039,0.18
Goodwill_Intangibles,9945.7,9806.3,10017.3,9837.2,19368.3,9532.4,10144.4,10884.3,30481.0
LT_Debt,79630.1,75336.4,84233.4,84921.9,75047.7,71089.7,76361.7,83712.0,80280.6
Net_Income,7865.5,1882.8,3036.4,2220.9,-3253.6,2160.4,-399.8,-159.7,713.9
Revenue,13868.0,14672.5,19069.8,17940.8,16818.1,17940.8,17215.4,18886.5,24214.3
Shares_Diluted,4355.0,4417.0,4370.5,4345.75,4249.0,4261.0,4171.75,4082.25,3969.689
Total_Assets,1707940.0,1665040.0,1406830.0,1398260.0,1398210.0,1496770.0,1381880.0,1806830.0,1776410.0
Total_Liabilities,1622540.0,1583860.0,1327330.0,1321070.0,1319370.0,1416730.0,1308090.0,1727570.0,1703190.0
