AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1985.2,1528.2,2069.5,1618.2,1680.5,1970.2,2225.3,919.4,973.1
Cash_from_Operations,56462.3,66372.3,-579.4,10604.8,70189.2,13493.8,15596.7,-11424.5,-32975.8
Diluted_EPS,1.69,0.399,0.65,0.424,-0.475,0.474,-0.09,-0.039,0.18
Goodwill_Intangibles,9304.0,9173.6,9370.9,9202.4,18118.6,8917.3,9489.8,10884.3,30481.0
LT_Debt,74492.1,70475.5,78798.4,79442.4,70205.4,66502.7,71434.6,83712.0,80280.6
Net_Income,7358.0,1761.3,2840.5,2077.6,-3043.6,2021.0,-374.0,-159.7,713.9
Revenue,12973.2,13725.7,17839.3,16783.2,15732.9,16783.2,16104.6,18886.5,24214.3
Shares_Diluted,4355.0,4417.0,4370.5,4345.75,4249.0,4261.0,4171.75,4082.25,3969.6890000000003
Total_Assets,1597740.0,1557610.0,1316050.0,1308040.0,1307990.0,1400190.0,1292720.0,1806830.0,1776410.0
Total_Liabilities,1517850.0,1481670.0,1241690.0,1235830.0,1234240.0,1325310.0,1223690.0,1727570.0,1703190.0
