AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1824.3,2470.6,1931.8,2006.2,2352.1,2656.6,952.1,973.1
Cash_from_Operations,79236.1,-691.7,12660.1,83792.9,16109.0,18619.6,-11830.6,-32975.8
Diluted_EPS,0.476,0.776,0.506,-0.567,0.566,-0.107,-0.041,0.18
Goodwill_Intangibles,10951.5,11187.2,10986.0,21630.3,10645.7,11329.1,11271.2,30481.0
LT_Debt,83856.2,94070.6,94839.5,83812.1,79391.8,85279.6,86687.8,80280.6
Net_Income,2102.7,3391.0,2480.2,-3633.5,2412.7,-446.4,-165.3,713.9
Revenue,16386.0,21296.8,20036.0,18782.2,20036.0,19225.8,19557.9,24214.3
Shares_Diluted,4417.0,4370.5,4345.75,4249.0,4261.0,4171.75,4082.25,3969.689
Total_Assets,1859500.0,1571120.0,1561550.0,1561500.0,1671570.0,1543260.0,1871060.0,1776410.0
Total_Liabilities,1768830.0,1482340.0,1475350.0,1473450.0,1582180.0,1460850.0,1788980.0,1703190.0
