AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2370.5,1853.6,1925.0,2256.8,2549.0,913.6,973.1
Cash_from_Operations,-16255.2,11243.1,80399.5,15456.7,17865.5,-11351.6,-32975.8
Diluted_EPS,0.744,0.486,-0.544,0.543,-0.103,-0.039,0.18
Goodwill_Intangibles,10734.1,10541.1,20754.3,10214.5,10870.3,10814.8,30481.0
LT_Debt,90261.1,90998.8,80418.1,76176.8,81826.1,83177.3,80280.6
Net_Income,3253.7,2379.8,-3486.4,2315.0,-428.4,-158.7,713.9
Revenue,20434.4,19224.7,18021.5,19224.7,18447.3,18765.9,24214.3
Shares_Diluted,4370.5,4345.75,4249.0,4261.0,4171.75,4082.25,3969.689
Total_Assets,1507500.0,1498310.0,1498270.0,1603870.0,1480770.0,1795290.0,1776410.0
Total_Liabilities,1422320.0,1415610.0,1413780.0,1518110.0,1401690.0,1716530.0,1703190.0
