AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1761.7,2385.8,1865.5,1937.4,2271.3,2565.4,919.4,973.1
Cash_from_Operations,76516.2,-668.0,12225.6,80916.4,15556.0,17980.4,-11424.5,-32975.8
Diluted_EPS,0.46,0.749,0.489,-0.547,0.547,-0.103,-0.039,0.18
Goodwill_Intangibles,10575.6,10803.1,10608.9,20887.8,10280.2,10940.2,10884.3,30481.0
LT_Debt,81246.4,90841.4,91583.9,80935.1,76666.5,82352.2,83712.0,80280.6
Net_Income,2030.5,3274.6,2395.1,-3508.8,2329.9,-431.1,-159.7,713.9
Revenue,15823.5,20565.8,19348.3,18137.4,19348.3,18565.9,18886.5,24214.3
Shares_Diluted,4417.0,4370.5,4345.75,4249.0,4261.0,4171.75,4082.25,3969.6890000000003
Total_Assets,1795660.0,1517190.0,1507950.0,1507900.0,1614190.0,1490290.0,1806830.0,1776410.0
Total_Liabilities,1708110.0,1431460.0,1424710.0,1422870.0,1527870.0,1410700.0,1727570.0,1703190.0
