AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,42.3,68.1,31.2,41.9,31.3,43.2,33.1
Cash_from_Operations,-433.0,389.5,-320.7,-161.0,35.7,-91.4,396.7
Diluted_EPS,2.438,1.277,1.361,1.479,2.092,1.17,1.396
Goodwill_Intangibles,321.6,329.4,288.2,296.5,306.7,347.7,413.8
LT_Debt,350.8,295.9,275.8,384.9,305.7,123.7,123.3
Net_Income,225.3,121.4,132.5,145.9,209.1,105.9,121.0
Revenue,614.8,579.4,507.2,456.0,469.8,388.8,329.1
Shares_Diluted,92.394,95.067,97.353,98.629,99.962,90.573,90.331
Total_Assets,15172.4,13683.6,13365.8,12738.1,11867.0,9242.4,8904.1
Total_Liabilities,13069.4,11734.1,11453.7,10867.6,10130.0,7782.0,7593.0
