AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,2345.0,1871.5,2272.7,1847.9,
Cash_from_Operations,5110.9,4370.4,4820.2,2698.8,
Diluted_EPS,7.259,1.06,2.237,7.52,1.33
Goodwill_Intangibles,19265.0,38367.0,18957.3,18264.2,3829.9
LT_Debt,11120.0,14385.7,12378.7,9983.7,10663.6
Net_Income,4146.8,603.7,1304.7,4699.2,844.4
Revenue,36446.8,27498.2,26414.5,25825.3,23895.9
Shares_Diluted,571.289,569.686,583.102,624.9,634.9117
Total_Assets,65699.5,62066.9,61550.0,59844.2,45953.1
Total_Liabilities,34592.4,32652.5,31472.7,27720.5,26982.6
