AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,2297.9,1834.0,2227.0,1810.8,
Cash_from_Operations,5008.3,4282.7,4723.5,2644.6,
Diluted_EPS,7.113,1.038,2.193,7.369,1.303
Goodwill_Intangibles,18878.3,37596.9,18576.8,17897.6,3753.0
LT_Debt,10896.8,14096.9,12130.2,9783.3,10449.6
Net_Income,4063.6,591.6,1278.5,4604.9,827.4
Revenue,35715.2,26946.2,25884.3,25306.9,23416.2
Shares_Diluted,571.289,569.686,583.102,624.9,634.9117
Total_Assets,64380.7,60821.0,60314.6,58643.0,45030.7
Total_Liabilities,33898.0,31997.0,30841.0,27164.0,26441.0
