AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.7,0.7,0.4,0.5,0.3,0.5,0.5
Cash_from_Operations,5.4,3.9,5.9,7.5,1.8,0.5,7.8
Diluted_EPS,0.104,0.081,0.235,0.095,-0.033,-0.031,-0.04
Goodwill_Intangibles,0.5,0.6,0.8,0.8,2.5,0.3,0.3
LT_Debt,0.0,0.0,0.2,0.5,0.0,0.0,0.0
Net_Income,3.1,2.4,7.2,2.9,-1.0,-0.9,-1.2
Revenue,95.9,78.7,72.8,69.9,55.0,47.4,23.7
Shares_Diluted,29.4294,29.4527,30.5096,30.4763,29.3658,29.1005,29.1005
Total_Assets,89.2,68.9,59.3,49.4,39.4,32.3,32.3
Total_Liabilities,63.0,46.3,38.3,36.8,27.7,24.9,23.7
