AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,568.5,818.9,797.5,713.3,566.1,372.7,369.1,479.3
Cash_from_Operations,2087.6,462.9,427.2,2149.3,-1725.6,601.7,1513.2,84.8
Diluted_EPS,-0.534,0.001,-0.072,-0.314,-0.159,0.741,0.994,-0.195
Goodwill_Intangibles,8339.6,9442.2,10449.8,10941.1,13007.3,664.6,3457.1,4577.7
LT_Debt,6807.5,5644.4,3356.3,4102.8,4340.1,2400.9,3057.2,3869.9
Net_Income,-2994.3,8.3,-403.5,-1773.1,-909.1,2926.6,6844.3,-724.3
Revenue,25934.0,27670.2,26777.8,27470.9,28057.1,14906.2,13959.1,13891.0
Shares_Diluted,5612.418,5599.912,5588.02,5651.814,5732.371,3949.312,4131.602,3712.079
Total_Assets,42951.5,46437.1,46898.8,48687.3,53288.5,24835.0,24997.6,29667.4
Total_Liabilities,28158.0,28249.4,28753.8,29534.7,29440.9,12370.0,14778.0,22050.1
