AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,584.0,841.2,819.3,732.7,581.6,382.8,379.2,479.3
Cash_from_Operations,2144.6,475.5,438.9,2208.0,-1772.7,618.1,1554.5,84.8
Diluted_EPS,-0.548,0.002,-0.074,-0.322,-0.163,0.761,1.022,-0.195
Goodwill_Intangibles,8567.3,9700.0,10735.1,11239.8,13362.4,682.8,3551.5,4577.7
LT_Debt,6993.3,5798.5,3447.9,4214.8,4458.6,2466.4,3140.7,3869.9
Net_Income,-3076.0,8.5,-414.5,-1821.5,-933.9,3006.5,7031.1,-724.3
Revenue,26642.0,28425.6,27508.8,28220.8,28823.1,15313.2,14340.2,13891.0
Shares_Diluted,5612.418,5599.912,5588.02,5651.814,5732.371,3949.312,4131.602,3712.079
Total_Assets,44124.1,47704.9,48179.1,50016.5,54743.3,25513.0,25680.0,29667.4
Total_Liabilities,28926.7,29020.6,29538.8,30341.0,30244.7,12707.7,15181.5,22050.1
