AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,586.1,501.3,722.2,703.3,629.0,499.2,328.6,351.4,479.3
Cash_from_Operations,2747.4,1841.0,408.2,376.8,1895.4,-1521.8,530.6,1440.6,84.8
Diluted_EPS,0.299,-0.47,0.001,-0.064,-0.277,-0.14,0.654,0.9470000000000001,-0.195
Goodwill_Intangibles,7379.6,7354.5,8326.8,9215.4,9648.7,11470.8,586.1,3291.4,4577.7
LT_Debt,5610.9,6003.4,4977.7,2959.8,3618.1,3827.5,2117.3,2910.6,3869.9
Net_Income,1698.6,-2640.6,7.3,-355.8,-1563.6,-801.7,2580.9,6516.2,-724.3
Revenue,23236.8,22870.5,24401.7,23614.7,24225.9,24742.9,13145.4,13290.0,13891.0
Shares_Diluted,5684.235,5612.418,5599.912,5588.02,5651.814,5732.371,3949.312,4131.602,3712.079
Total_Assets,41915.7,37877.9,40951.8,41358.9,42936.1,46993.8,21901.4,23799.3,29667.4
Total_Liabilities,23746.5,24831.9,24912.5,25357.3,26045.9,25963.3,10908.8,14069.6,22050.1
