AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,561.8,809.2,788.1,704.9,559.4,368.3,364.7,479.3
Cash_from_Operations,2063.0,457.4,422.2,2123.9,-1705.3,594.6,1495.3,84.8
Diluted_EPS,-0.527,0.001,-0.071,-0.31,-0.157,0.732,0.983,-0.195
Goodwill_Intangibles,8241.3,9330.8,10326.5,10812.0,12853.9,656.8,3416.4,4577.7
LT_Debt,6727.2,5577.8,3316.7,4054.4,4288.9,2372.6,3021.1,3869.9
Net_Income,-2959.0,8.2,-398.8,-1752.2,-898.4,2892.1,6763.5,-724.3
Revenue,25628.0,27343.8,26461.9,27146.8,27726.2,14730.4,13794.5,13891.0
Shares_Diluted,5612.418,5599.912,5588.02,5651.814,5732.371,3949.312,4131.602,3712.079
Total_Assets,42444.8,45889.3,46345.5,48112.9,52659.9,24542.0,24702.7,29667.4
Total_Liabilities,27825.9,27916.2,28414.6,29186.3,29093.6,12224.1,14603.7,22050.1
