AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,556.9,476.3,686.1,668.2,597.6,474.3,312.2,351.4,479.3
Cash_from_Operations,2610.3,1749.1,387.8,358.0,1800.9,-1445.9,504.2,1440.6,84.8
Diluted_EPS,0.284,-0.447,0.001,-0.06,-0.263,-0.133,0.621,0.947,-0.195
Goodwill_Intangibles,7011.5,6987.6,7911.4,8755.7,9167.4,10898.6,556.9,3291.4,4577.7
LT_Debt,5331.0,5703.9,4729.4,2812.2,3437.6,3636.5,2011.7,2910.6,3869.9
Net_Income,1613.9,-2508.9,7.0,-338.1,-1485.6,-761.7,2452.2,6516.2,-724.3
Revenue,22077.7,21729.6,23184.4,22436.6,23017.4,23508.6,12489.7,13290.0,13891.0
Shares_Diluted,5684.235,5612.418,5599.912,5588.02,5651.814,5732.371,3949.312,4131.602,3712.079
Total_Assets,39824.7,35988.3,38908.9,39295.7,40794.3,44649.6,20808.8,23799.3,29667.4
Total_Liabilities,22561.9,23593.1,23669.7,24092.3,24746.6,24668.1,10364.6,14069.6,22050.1
