AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,541.2,779.6,759.3,679.1,539.0,354.8,351.4,479.3
Cash_from_Operations,1987.5,440.7,406.8,2046.3,-1642.9,572.9,1440.6,84.8
Diluted_EPS,-0.508,0.001,-0.069,-0.299,-0.151,0.706,0.947,-0.195
Goodwill_Intangibles,7939.9,8989.6,9948.9,10416.6,12383.8,632.7,3291.4,4577.7
LT_Debt,6481.2,5373.9,3195.4,3906.1,4132.1,2285.8,2910.6,3869.9
Net_Income,-2850.8,7.9,-384.2,-1688.1,-865.5,2786.4,6516.2,-724.3
Revenue,24690.8,26343.9,25494.2,26154.0,26712.2,14191.7,13290.0,13891.0
Shares_Diluted,5612.418,5599.912,5588.02,5651.814,5732.371,3949.312,4131.602,3712.079
Total_Assets,40892.6,44211.1,44650.7,46353.4,50734.1,23644.5,23799.3,29667.4
Total_Liabilities,26808.2,26895.2,27375.5,28118.9,28029.7,11777.1,14069.6,22050.1
