AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,812.6,791.4,707.8,561.8,369.8,366.3,479.3
Cash_from_Operations,459.3,424.0,2132.8,-1712.4,597.1,1501.6,84.8
Diluted_EPS,0.001,-0.072,-0.311,-0.157,0.735,0.987,-0.195
Goodwill_Intangibles,9369.8,10369.6,10857.2,12907.6,659.5,3430.6,4577.7
LT_Debt,5601.1,3330.5,4071.3,4306.8,2382.5,3033.8,3869.9
Net_Income,8.2,-400.4,-1759.5,-902.1,2904.2,6791.8,-724.3
Revenue,27458.1,26572.4,27260.2,27842.0,14791.9,13852.1,13891.0
Shares_Diluted,5599.912,5588.02,5651.814,5732.371,3949.312,4131.602,3712.079
Total_Assets,46081.0,46539.2,48314.0,52879.9,24644.6,24805.9,29667.4
Total_Liabilities,28032.8,28533.3,29308.2,29215.2,12275.2,14664.7,22050.1
