AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,41.4,32.0,17.8,13.6,13.9,14.0,6.7,6.7
Cash_from_Operations,521.6,453.1,488.0,386.4,246.9,229.3,160.6,89.6
Diluted_EPS,4.453,4.199,3.776,2.659,1.66,1.343,1.041,0.659
Goodwill_Intangibles,707.6,240.3,242.1,243.9,481.1,241.3,242.1,233.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,534.0,501.9,450.3,313.9,192.6,155.4,117.4,68.8
Revenue,1357.9,1320.6,1134.4,973.9,935.0,543.3,334.5,183.5
Shares_Diluted,119.9216,119.5153,119.2354,118.0589,116.0363,115.6468,112.8316,104.3292
Total_Assets,3721.7,3004.2,2471.0,1928.2,1473.0,1180.9,827.8,529.9
Total_Liabilities,957.5,709.9,724.7,681.2,475.4,420.2,253.0,196.2
