AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,29.9,16.7,12.7,13.0,13.1,6.3,6.5
Cash_from_Operations,423.2,455.7,360.9,230.6,214.1,149.9,87.0
Diluted_EPS,3.922,3.527,2.483,1.55,1.255,0.972,0.64
Goodwill_Intangibles,224.4,226.1,227.8,449.4,225.3,226.1,227.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,468.7,420.5,293.2,179.9,145.1,109.7,66.8
Revenue,1233.4,1059.4,909.6,873.2,507.4,312.4,178.2
Shares_Diluted,119.5152,119.2354,118.0589,116.0363,115.6468,112.8316,104.3292
Total_Assets,2805.8,2307.8,1800.8,1375.7,1102.9,773.1,514.5
Total_Liabilities,663.0,676.8,636.2,444.0,392.4,236.3,190.5
