AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,30.8,17.2,13.0,13.4,13.4,6.4,6.7
Cash_from_Operations,435.8,469.3,371.6,237.4,220.5,154.4,89.6
Diluted_EPS,4.038,3.632,2.557,1.596,1.292,1.001,0.659
Goodwill_Intangibles,231.1,232.8,234.6,462.7,232.0,232.8,233.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,482.7,433.0,301.9,185.2,149.4,112.9,68.8
Revenue,1270.1,1091.0,936.7,899.2,522.5,321.7,183.5
Shares_Diluted,119.5152,119.2354,118.0589,116.0363,115.6468,112.8316,104.3292
Total_Assets,2889.3,2376.5,1854.5,1416.6,1135.8,796.2,529.9
Total_Liabilities,682.8,697.0,655.1,457.3,404.1,243.3,196.2
