AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,31.7,38.2,29.6,16.5,12.5,12.9,12.9,6.7,6.7
Cash_from_Operations,510.2,481.5,418.4,450.5,356.7,227.9,211.7,160.6,89.6
Diluted_EPS,2.489,4.111,3.877,3.486,2.455,1.532,1.24,1.041,0.659
Goodwill_Intangibles,641.2,653.3,221.8,223.5,225.2,444.2,222.7,242.1,233.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,311.1,493.0,463.3,415.7,289.8,177.8,143.4,117.4,68.8
Revenue,1047.8,1253.7,1219.2,1047.3,899.2,863.2,501.5,334.5,183.5
Shares_Diluted,124.9655,119.9216,119.5153,119.2354,118.0589,116.0363,115.6468,112.8316,104.3292
Total_Assets,4130.7,3436.0,2773.6,2281.3,1780.2,1359.9,1090.3,827.8,529.9
Total_Liabilities,836.1,884.0,655.4,669.1,628.9,438.9,387.9,253.0,196.2
