AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,32.4,39.1,30.2,16.8,12.8,13.2,13.2,6.7,6.7
Cash_from_Operations,521.8,492.4,427.8,460.7,364.8,233.1,216.4,160.6,89.6
Diluted_EPS,2.546,4.204,3.964,3.565,2.51,1.567,1.268,1.041,0.659
Goodwill_Intangibles,655.7,668.0,226.8,228.6,230.3,454.2,227.8,242.1,233.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,318.1,504.2,473.8,425.1,296.4,181.8,146.7,117.4,68.8
Revenue,1071.5,1282.0,1246.8,1070.9,919.5,882.7,512.9,334.5,183.5
Shares_Diluted,124.9655,119.9216,119.5153,119.2354,118.0589,116.0363,115.6468,112.8316,104.3292
Total_Assets,4224.0,3513.6,2836.2,2332.9,1820.4,1390.6,1114.9,827.8,529.9
Total_Liabilities,855.0,903.9,670.2,684.2,643.1,448.9,396.7,253.0,196.2
