AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,41.3,32.0,17.8,13.5,13.9,14.0,6.7,6.7
Cash_from_Operations,521.1,452.7,487.5,386.0,246.6,229.0,160.4,89.6
Diluted_EPS,17.799,16.78,15.091,10.626,6.632,5.369,4.159,0.659
Goodwill_Intangibles,706.9,240.0,241.9,243.7,480.7,241.0,241.9,233.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,533.5,501.4,449.8,313.6,192.4,155.2,117.3,68.8
Revenue,1356.6,1319.4,1133.3,973.0,934.1,542.7,334.2,183.5
Shares_Diluted,29.9756,29.8788,29.8089,29.5147,29.0091,28.9117,28.2079,104.3292
Total_Assets,3718.1,3001.3,2468.7,1926.4,1471.5,1179.8,827.0,529.9
Total_Liabilities,956.5,709.3,724.0,680.5,475.0,419.8,252.7,196.2
