AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,40.3,31.2,17.4,13.2,13.6,13.6,6.5,6.7
Cash_from_Operations,507.6,441.0,474.9,376.0,240.3,223.1,156.3,89.6
Diluted_EPS,17.339,16.346,14.7,10.351,6.461,5.23,4.051,0.659
Goodwill_Intangibles,688.6,233.8,235.6,237.4,468.3,234.8,235.6,233.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,519.7,488.4,438.2,305.5,187.4,151.2,114.3,68.8
Revenue,1321.6,1285.3,1104.0,947.9,909.9,528.7,325.6,183.5
Shares_Diluted,29.9756,29.8788,29.8089,29.5147,29.0091,28.9117,28.2079,104.3292
Total_Assets,3622.0,2923.8,2404.9,1876.6,1433.5,1149.3,805.7,529.9
Total_Liabilities,931.8,690.9,705.3,662.9,462.7,408.9,246.2,196.2
