AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,40.9,31.6,17.6,13.4,13.8,13.8,6.6,6.7
Cash_from_Operations,515.3,447.7,482.1,381.7,243.9,226.5,158.6,89.6
Diluted_EPS,4.4,4.148,3.731,2.627,1.64,1.327,1.028,0.659
Goodwill_Intangibles,699.1,237.4,239.2,241.0,475.3,238.4,239.2,233.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,527.6,495.8,444.8,310.1,190.3,153.5,116.0,68.8
Revenue,1341.6,1304.7,1120.7,962.2,923.7,536.7,330.5,183.5
Shares_Diluted,119.9216,119.5153,119.2354,118.0589,116.0363,115.6468,112.8316,104.3292
Total_Assets,3676.9,2968.0,2441.3,1905.0,1455.2,1166.7,817.9,529.9
Total_Liabilities,945.9,701.4,716.0,673.0,469.7,415.1,249.9,196.2
