AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,0.3,1.0,0.0,0.0,2.4,4.2,24.0
Cash_from_Operations,-1.9,-1.1,-3.2,-0.1,-19.2,-15.1,3.9
Diluted_EPS,-0.634,15.262,-71.127,-28.673,-7.246,2.176,1.173
Goodwill_Intangibles,8.1,0.1,0.0,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.1,27.6,-82.9,-28.4,-6.8,1.4,6.8
Revenue,0.9,0.4,0.0,0.0,53.4,202.0,175.3
Shares_Diluted,3.3227,1.8055,1.1654,0.9914,0.9323,0.6463,5.8192
Total_Assets,22.6,10.8,67.2,135.9,176.1,225.7,206.5
Total_Liabilities,7.7,1.7,90.0,120.3,132.6,167.3,151.1
