AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.1,0.0,0.0,0.3,0.1,0.1
Cash_from_Operations,-5.3,-9.1,-14.4,-26.4,-32.0,-31.2,-21.0
Diluted_EPS,-1.482,-2.477,-15.714,-121.285,-194.127,-199.888,-142.725
Goodwill_Intangibles,9.9,7.4,3.8,1.8,1.6,1.6,1.6
LT_Debt,0.0,0.0,0.0,6.1,11.0,0.0,0.0
Net_Income,-8.9,-7.2,-12.5,-26.5,-33.3,-32.3,-19.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,6.0141,2.9091,0.795,0.2187,0.1716,0.1615,0.1385
Total_Assets,22.6,10.0,10.7,19.4,38.8,57.4,64.7
Total_Liabilities,4.4,3.5,6.8,21.7,23.4,8.8,6.7
