AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.1,0.0,0.0,0.3,0.1,0.1
Cash_from_Operations,-5.3,-9.2,-14.5,-26.5,-32.2,-31.4,-21.1
Diluted_EPS,-1.49,-2.492,-15.807,-122.002,-195.274,-201.069,-143.568
Goodwill_Intangibles,10.0,7.4,3.9,1.8,1.6,1.6,1.6
LT_Debt,0.0,0.0,0.0,6.1,11.1,0.0,0.0
Net_Income,-9.0,-7.2,-12.6,-26.7,-33.5,-32.5,-19.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,6.0141,2.9091,0.795,0.2187,0.1716,0.1615,0.1385
Total_Assets,22.7,10.1,10.8,19.5,39.0,57.7,65.0
Total_Liabilities,4.4,3.5,6.8,21.9,23.5,8.8,6.8
