AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.1
Cash_from_Operations,-13.9,-4.9,-8.5,-13.5,-24.7,-30.0,-29.3,-21.0
Diluted_EPS,-1.337,-1.388,-2.322,-14.725,-113.653,-181.911,-187.309,-142.725
Goodwill_Intangibles,14.6,9.3,6.9,3.6,1.7,1.5,1.5,1.6
LT_Debt,0.0,0.0,0.0,0.0,5.7,10.3,0.0,0.0
Net_Income,-17.7,-8.4,-6.8,-11.7,-24.9,-31.2,-30.2,-19.8
Revenue,,,,,,,,0.0
Shares_Diluted,13.2463,6.0141,2.9091,0.795,0.2187,0.1716,0.1615,0.1385
Total_Assets,19.2,21.2,9.4,10.1,18.2,36.3,53.8,64.7
Total_Liabilities,6.2,4.1,3.2,6.3,20.4,21.9,8.2,6.7
