AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.1
Cash_from_Operations,-13.8,-4.9,-8.5,-13.4,-24.6,-29.8,-29.1,-21.0
Diluted_EPS,-1.329,-1.38,-2.308,-14.64,-112.996,-180.86,-186.227,-142.725
Goodwill_Intangibles,14.5,9.2,6.8,3.6,1.6,1.5,1.5,1.6
LT_Debt,0.0,0.0,0.0,0.0,5.7,10.3,0.0,0.0
Net_Income,-17.6,-8.3,-6.7,-11.6,-24.7,-31.0,-30.1,-19.8
Revenue,,,,,,,,0.0
Shares_Diluted,13.2463,6.0141,2.9091,0.795,0.2187,0.1716,0.1615,0.1385
Total_Assets,19.1,21.1,9.3,10.0,18.0,36.1,53.5,64.7
Total_Liabilities,6.2,4.1,3.2,6.3,20.2,21.8,8.2,6.7
