AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,11.3,5.2,2.8,24.8,7.7,8.5,3.2
Cash_from_Operations,272.3,342.3,210.7,276.2,259.0,215.0,162.3
Diluted_EPS,9.589,10.971,9.202,10.058,9.75,4.677,5.202
Goodwill_Intangibles,1613.0,962.3,857.1,1501.2,1353.1,1147.3,1535.3
LT_Debt,722.4,246.9,194.3,207.0,244.4,298.4,378.0
Net_Income,205.9,235.6,197.6,216.0,209.4,100.1,98.9
Revenue,536.1,518.3,451.8,475.9,473.5,305.7,262.9
Shares_Diluted,21.477,21.477,21.477,21.477,21.477,21.4043,19.0062
Total_Assets,3297.7,2475.8,2254.4,1845.4,1450.2,1231.1,845.1
Total_Liabilities,1340.9,673.2,513.9,447.2,418.9,382.4,450.6
