AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,12.2,5.6,3.1,26.8,8.3,9.2,3.5
Cash_from_Operations,294.7,370.5,228.1,298.9,280.4,232.7,175.7
Diluted_EPS,10.379,11.875,9.96,10.887,10.553,5.062,5.631
Goodwill_Intangibles,1745.9,1041.5,927.8,1624.9,1464.6,1241.9,1661.9
LT_Debt,781.9,267.3,210.3,224.1,264.5,323.0,409.2
Net_Income,222.9,255.0,213.9,233.8,226.6,108.4,107.0
Revenue,580.3,561.0,489.1,515.1,512.5,330.9,284.5
Shares_Diluted,21.477,21.477,21.477,21.477,21.477,21.4043,19.0062
Total_Assets,3569.4,2679.8,2440.1,1997.5,1569.6,1332.6,914.8
Total_Liabilities,1451.3,728.7,556.3,484.0,453.4,413.9,487.8
