AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.3,12.5,5.8,3.2,27.5,8.6,9.5,3.4
Cash_from_Operations,206.3,-88.6,385.1,234.5,307.2,288.2,239.2,174.8
Diluted_EPS,6.222,10.668,12.206,10.237,11.19,10.846,5.203,5.601
Goodwill_Intangibles,2015.6,1986.8,2324.9,953.6,1670.1,1505.3,1276.4,1653.0
LT_Debt,794.9,862.7,333.3,216.1,230.3,271.9,332.0,407.0
Net_Income,133.6,229.1,262.1,219.9,240.3,232.9,111.4,106.5
Revenue,498.9,605.3,611.5,502.7,529.4,526.8,340.1,283.0
Shares_Diluted,21.477,21.477,21.477,21.477,21.477,21.477,21.4043,21.4043
Total_Assets,3768.3,3825.1,2914.3,2508.0,2053.1,1613.3,1369.7,909.9
Total_Liabilities,1470.4,1648.1,908.8,571.8,497.5,466.0,425.4,485.2
