AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,12.1,5.6,3.1,26.7,8.3,9.2,3.4
Cash_from_Operations,293.1,368.5,226.9,297.3,278.9,231.5,174.8
Diluted_EPS,10.323,11.812,9.907,10.829,10.497,5.035,5.601
Goodwill_Intangibles,1736.6,1036.0,922.8,1616.2,1456.8,1235.2,1653.0
LT_Debt,777.8,265.9,209.2,222.9,263.1,321.3,407.0
Net_Income,221.7,253.7,212.8,232.6,225.4,107.8,106.5
Revenue,577.2,558.0,486.5,512.3,509.8,329.1,283.0
Shares_Diluted,135.4934,21.477,21.477,21.477,21.477,21.477,21.4043
Total_Assets,3550.4,2665.6,2427.2,1986.8,1561.3,1325.5,909.9
Total_Liabilities,1443.6,724.8,553.3,481.4,451.0,411.7,485.2
