AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.1,11.7,5.5,3.0,25.8,8.0,8.9,3.4
Cash_from_Operations,193.3,-83.0,360.8,219.7,287.8,270.0,224.1,174.8
Diluted_EPS,5.83,9.994,11.435,9.591,10.483,10.162,4.875,5.601
Goodwill_Intangibles,1888.4,1861.5,2178.1,893.4,1564.7,1410.3,1195.9,1653.0
LT_Debt,744.7,808.3,312.3,202.5,215.8,254.7,311.0,407.0
Net_Income,125.2,214.6,245.6,206.0,225.2,218.2,104.3,106.5
Revenue,467.4,567.1,572.9,471.0,496.0,493.5,318.6,283.0
Shares_Diluted,21.477,21.477,21.477,21.477,21.477,21.477,21.4043,21.4043
Total_Assets,3530.5,3583.7,2730.3,2349.8,1923.5,1511.5,1283.2,909.9
Total_Liabilities,1377.6,1544.1,851.5,535.7,466.1,436.6,398.5,485.2
