AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.3,12.5,5.8,3.2,27.5,8.6,9.5,3.4
Cash_from_Operations,206.0,-88.5,384.5,234.1,306.7,287.7,238.8,174.8
Diluted_EPS,6.212,10.651,12.186,10.221,11.172,10.829,5.195,5.601
Goodwill_Intangibles,2012.4,1983.7,2321.2,952.1,1667.4,1502.9,1274.4,1653.0
LT_Debt,793.6,861.3,332.8,215.8,230.0,271.5,331.5,407.0
Net_Income,133.4,228.7,261.7,219.5,239.9,232.6,111.2,106.5
Revenue,498.1,604.3,610.5,501.9,528.6,525.9,339.5,283.0
Shares_Diluted,21.477,21.477,21.477,21.477,21.477,21.477,21.4043,21.4043
Total_Assets,3762.3,3819.0,2909.6,2504.1,2049.8,1610.8,1367.5,909.9
Total_Liabilities,1468.0,1645.5,907.4,570.9,496.7,465.3,424.7,485.2
