AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,62.9,3.2,12.4,5.8,3.1,27.2,12.0,3.5,3.4
Cash_from_Operations,330.0,203.7,-87.5,380.2,231.4,296.3,266.5,179.5,174.8
Diluted_EPS,12.94,6.142,10.529,12.048,10.104,11.045,10.706,5.172000000000001,5.601
Goodwill_Intangibles,1937.8,1989.5,1961.1,2294.8,941.2,1648.5,1485.8,1268.8,1653.0
LT_Debt,762.1,784.6,851.6,329.0,213.3,227.4,268.4,330.0,407.0
Net_Income,277.9,131.9,226.1,258.7,217.0,237.2,229.9,110.7,106.5
Revenue,615.8,492.5,597.4,603.6,496.2,522.6,520.0,338.0,283.0
Shares_Diluted,21.477,21.477,21.477,21.477,21.477,21.477,21.477,21.4043,21.4043
Total_Assets,3809.9,3719.6,3775.6,2876.5,2475.6,2026.5,1592.5,1361.5,909.9
Total_Liabilities,1422.9,1451.3,1626.8,897.1,564.4,491.0,460.0,422.8,485.2
