AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,12.5,5.8,3.1,27.4,12.1,9.4,3.5,3.4
Cash_from_Operations,-88.1,382.8,233.1,298.4,268.4,237.8,179.5,174.8
Diluted_EPS,6.185,10.604,12.133,10.176,11.123,10.782,5.172,5.601
Goodwill_Intangibles,2003.5,1975.0,2311.0,947.9,1660.1,1496.3,1268.8,1653.0
LT_Debt,790.2,857.6,331.3,214.8,229.0,270.3,330.0,407.0
Net_Income,132.8,227.7,260.6,218.5,238.9,231.6,110.7,106.5
Revenue,496.0,601.7,607.9,499.7,526.2,523.6,338.0,283.0
Shares_Diluted,21.477,21.477,21.477,21.477,21.477,21.477,21.4043,21.4043
Total_Assets,3745.8,3802.2,2896.9,2493.1,2040.8,1603.7,1361.5,909.9
Total_Liabilities,1461.6,1638.3,903.4,568.3,494.5,463.2,422.8,485.2
