AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,212.1,314.4,450.5,334.7,220.8,293.9,169.6,171.7,138.1
Cash_from_Operations,-4958.2,-8540.1,6956.5,-6628.6,-3578.7,832.5,1623.3,2785.2,-5711.0
Diluted_EPS,8.058,6.46,6.208,5.68,6.11,4.114,3.238,3.069,2.924
Goodwill_Intangibles,2417.1,4959.7,2026.0,2039.3,2177.9,482.7,345.5,518.0,398.9
LT_Debt,80562.9,70354.4,56129.4,54203.5,45760.7,36613.6,33229.6,34943.0,36409.7
Net_Income,3210.1,2549.7,2445.9,2265.3,2450.5,1586.4,1256.8,1190.6,1134.5
Revenue,11256.0,10719.5,10833.0,10163.6,8820.1,7416.2,7678.1,9890.0,11121.2
Shares_Diluted,398.5795,394.7587,394.0222,398.8076,401.0445,385.6327,388.0933,387.9414,387.991
Total_Assets,491283.0,451933.0,383718.0,354895.0,323221.0,277999.0,243508.0,262102.0,262654.0
Total_Liabilities,456162.0,420450.0,355203.0,328474.0,298033.0,255060.0,222285.0,238885.0,239567.0
