AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,378.1,541.8,402.5,265.5,353.5,204.0,179.8,138.1
Cash_from_Operations,-10271.2,8366.6,-7972.3,-4304.1,1001.2,1952.3,2916.3,-5711.0
Diluted_EPS,7.74,7.466,6.832,7.349,4.948,3.895,3.213,2.924
Goodwill_Intangibles,2982.5,2436.7,2452.6,2619.3,580.6,415.5,542.4,398.9
LT_Debt,85113.1,67507.0,65190.7,55036.5,44035.3,39965.3,36587.4,36409.7
Net_Income,3054.7,2941.7,2724.5,2947.2,1907.9,1511.5,1246.6,1134.5
Revenue,12892.3,13028.9,12223.8,10608.0,8919.5,9234.5,10355.4,11121.2
Shares_Diluted,394.6524,394.0222,398.8076,401.0445,385.6327,388.0933,387.9414,387.991
Total_Assets,543498.0,461499.0,426834.0,388739.0,334350.0,292868.0,274437.0,262654.0
Total_Liabilities,505670.0,427204.0,395057.0,358445.0,306761.0,267343.0,250126.0,239567.0
