AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,223.6,331.4,474.8,352.8,232.7,309.8,178.8,171.7,138.1
Cash_from_Operations,-5226.2,-9001.7,7332.6,-6986.9,-3772.1,877.5,1711.0,2785.2,-5711.0
Diluted_EPS,8.494,6.81,6.543,5.987,6.44,4.336,3.413,3.069,2.924
Goodwill_Intangibles,2547.8,5227.8,2135.5,2149.5,2295.6,508.8,364.1,518.0,398.9
LT_Debt,84917.7,74157.4,59163.5,57133.5,48234.3,38592.7,35025.8,34943.0,36409.7
Net_Income,3383.6,2687.6,2578.1,2387.7,2582.9,1672.1,1324.7,1190.6,1134.5
Revenue,11864.5,11298.9,11418.6,10713.0,9296.9,7817.1,8093.1,9890.0,11121.2
Shares_Diluted,398.5795,394.7587,394.0222,398.8076,401.0445,385.6327,388.0933,387.9414,387.991
Total_Assets,517839.0,476362.0,404460.0,374079.0,340693.0,293026.0,256671.0,262102.0,262654.0
Total_Liabilities,480820.0,443177.0,374403.0,346230.0,314143.0,268847.0,234300.0,238885.0,239567.0
