AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,547.9,407.0,268.5,357.4,206.3,181.8,138.1
Cash_from_Operations,8460.6,-8061.9,-4352.4,1012.5,1974.3,2949.1,-5711.0
Diluted_EPS,7.55,6.908,7.431,5.003,3.938,3.25,2.924
Goodwill_Intangibles,2464.0,2480.2,2648.8,587.1,420.1,548.5,398.9
LT_Debt,68265.5,65923.2,55654.9,44530.1,40414.3,36998.5,36409.7
Net_Income,2974.8,2755.1,2980.3,1929.4,1528.5,1260.6,1134.5
Revenue,13175.3,12361.1,10727.2,9019.7,9338.2,10471.8,11121.2
Shares_Diluted,394.0222,398.8076,401.0445,385.6327,388.0933,387.9414,387.991
Total_Assets,466684.0,431630.0,393107.0,338106.0,296159.0,277520.0,262654.0
Total_Liabilities,432004.0,399496.0,362472.0,310208.0,270346.0,252937.0,239567.0
