AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,365.4,523.5,389.0,256.6,341.6,197.1,173.7,138.1
Cash_from_Operations,-9925.0,8084.6,-7703.6,-4159.0,967.5,1886.5,2818.0,-5711.0
Diluted_EPS,7.479,7.214,6.601,7.101,4.781,3.763,3.105,2.924
Goodwill_Intangibles,2882.0,2354.5,2370.0,2531.0,561.0,401.5,524.1,398.9
LT_Debt,82244.1,65231.5,62993.3,53181.4,42550.9,38618.2,35354.1,36409.7
Net_Income,2951.8,2842.6,2632.6,2847.8,1843.6,1460.6,1204.6,1134.5
Revenue,12457.7,12589.7,11811.7,10250.4,8618.8,8923.2,10006.4,11121.2
Shares_Diluted,394.6524,394.0222,398.8076,401.0445,385.6327,388.0933,387.9414,387.991
Total_Assets,525178.0,445943.0,412446.0,375636.0,323079.0,282996.0,265186.0,262654.0
Total_Liabilities,488625.0,412804.0,381741.0,346362.0,296421.0,258331.0,241695.0,239567.0
