AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,361.1,517.4,384.4,253.6,337.6,194.8,171.7,138.1
Cash_from_Operations,-9809.6,7990.6,-7614.0,-4110.6,956.2,1864.6,2785.2,-5711.0
Diluted_EPS,7.392,7.13,6.524,7.018,4.725,3.72,3.069,2.924
Goodwill_Intangibles,5696.9,2327.1,2342.4,2501.6,554.5,396.8,518.0,398.9
LT_Debt,80812.5,64473.0,62260.8,52563.0,42056.2,38169.1,34943.0,36409.7
Net_Income,2917.4,2809.5,2602.0,2814.7,1822.2,1443.6,1190.6,1134.5
Revenue,12312.9,12443.3,11674.4,10131.2,8518.6,8819.4,9890.0,11121.2
Shares_Diluted,394.6524,394.0222,398.8076,401.0445,385.6327,388.0933,387.9414,387.991
Total_Assets,519112.0,440757.0,407650.0,371268.0,319323.0,279706.0,262102.0,262654.0
Total_Liabilities,482949.0,408004.0,377302.0,342335.0,292974.0,255327.0,238885.0,239567.0
