AAII_YR_DATA,09/29/2019,09/30/2018,09/24/2017,09/25/2016,09/27/2015,09/28/2014,09/29/2013
Capital_Expenditures,5.9,6.0,4.1,7.1,9.7,13.7,9.7
Cash_from_Operations,57.7,59.3,72.3,79.2,74.5,82.1,89.5
Diluted_EPS,0.251,0.818,0.496,0.645,0.432,0.126,-1.511
Goodwill_Intangibles,357.7,366.0,382.7,402.1,429.7,456.4,485.9
LT_Debt,429.4,460.8,496.4,565.8,700.9,773.4,820.2
Net_Income,14.3,45.8,27.5,35.0,23.3,6.8,-78.3
Revenue,509.9,544.0,566.9,614.4,648.5,660.9,677.8
Shares_Diluted,56.884,55.948,55.392,54.224,53.931,53.736,51.833
Total_Assets,555.2,575.4,620.9,662.9,747.8,811.3,827.7
Total_Liabilities,593.7,612.8,713.1,791.3,907.2,989.5,998.1
