AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,2318.2,2938.3,3479.4,3209.1,5542.4,8271.1,7301.5,14863.1
Cash_from_Operations,7217.5,5104.4,5551.2,6617.2,5729.2,7391.3,4111.6,2770.2
Diluted_EPS,9.437,1.649,4.191,6.836,4.357,3.245,4.098,7.732
Goodwill_Intangibles,19347.0,10153.1,8736.1,9594.8,8364.7,9740.7,8495.6,13488.3
LT_Debt,15527.6,9741.6,6447.3,7386.1,7189.1,19989.7,20144.4,16405.4
Net_Income,4564.7,797.1,2025.2,3303.2,2104.5,1566.6,1979.1,2842.8
Revenue,79435.7,79782.1,86273.6,85254.4,83376.6,91312.2,88951.9,87288.0
Shares_Diluted,483.7032,483.4402,483.2711,483.2163,482.9658,482.8367,482.8816,483.3464
Total_Assets,107861.0,90363.7,87602.0,91970.1,87941.6,114214.0,113147.0,100217.0
Total_Liabilities,75778.9,61607.9,57912.3,62140.1,60941.2,89324.9,86372.2,76118.7
