AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,2915.7,3452.6,3184.4,5499.8,8207.5,7245.3,14863.1
Cash_from_Operations,5065.1,5508.5,6566.3,5685.1,7334.4,4080.0,2770.2
Diluted_EPS,1.636,4.158,6.783,4.324,3.22,4.067,7.732
Goodwill_Intangibles,10075.0,8668.9,9521.0,8300.4,9665.7,8430.2,13488.3
LT_Debt,9666.6,6397.7,7329.3,7133.8,19836.0,19989.4,16405.4
Net_Income,791.0,2009.6,3277.8,2088.3,1554.6,1963.9,2842.8
Revenue,79168.4,85610.0,84598.6,82735.2,90609.8,88267.6,87288.0
Shares_Diluted,483.4402,483.2711,483.2163,482.9658,482.8367,482.8816,483.3464
Total_Assets,89668.6,86928.1,91262.6,87265.2,113336.0,112277.0,100217.0
Total_Liabilities,61134.0,57466.8,61662.1,60472.4,88637.8,85707.8,76118.7
