AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,2316.4,1987.1,2518.6,2982.3,2750.7,4750.7,7089.5,7092.9,14863.1
Cash_from_Operations,5693.6,6186.4,4375.2,4758.2,5671.9,4910.7,6335.4,3994.1,2770.2
Diluted_EPS,9.418,8.089,1.413,3.592,5.859,3.735,2.781,3.9810000000000003,7.732
Goodwill_Intangibles,26604.5,16583.1,8702.6,7488.1,8224.1,7169.8,8349.1,8252.9,13488.3
LT_Debt,12138.2,13309.4,8349.9,5526.2,6331.0,6162.1,17134.1,19568.8,16405.4
Net_Income,4551.1,3912.6,683.2,1735.9,2831.3,1803.8,1342.8,1922.5,2842.8
Revenue,80063.9,68087.7,68384.7,73948.8,73075.2,71465.7,78267.6,86410.4,87288.0
Shares_Diluted,483.2067,483.7032,483.4402,483.2711,483.2163,482.9658,482.8367,482.8816,483.3464
Total_Assets,108323.0,92452.3,77454.6,75087.4,78831.5,75378.6,97897.8,109914.0,100217.0
Total_Liabilities,74456.2,64953.3,52806.7,49639.1,53262.9,52235.3,76564.2,83904.4,76118.7
