AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,2320.8,2941.6,3483.2,3212.7,5548.5,8280.2,7309.5,14863.1
Cash_from_Operations,7225.4,5110.0,5557.3,6624.5,5735.5,7399.4,4116.1,2770.2
Diluted_EPS,9.447,1.651,4.195,6.843,4.362,3.248,4.103,7.732
Goodwill_Intangibles,19368.2,10164.2,8745.7,9605.3,8373.9,9751.4,8504.9,13488.3
LT_Debt,15544.7,9752.3,6454.3,7394.3,7197.0,20011.7,20166.5,16405.4
Net_Income,4569.7,798.0,2027.4,3306.8,2106.8,1568.3,1981.3,2842.8
Revenue,79523.0,79869.8,86368.4,85348.1,83468.2,91412.5,89049.6,87288.0
Shares_Diluted,483.7032,483.4402,483.2711,483.2163,482.9658,482.8367,482.8816,483.3464
Total_Assets,107980.0,90463.0,87698.3,92071.2,88038.3,114340.0,113271.0,100217.0
Total_Liabilities,75862.2,61675.6,57975.9,62208.4,61008.1,89423.1,86467.1,76118.7
