AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,2252.0,2854.4,3380.0,3117.4,5384.1,8034.8,7092.9,14863.1
Cash_from_Operations,7011.3,4958.5,5392.6,6428.2,5565.5,7180.1,3994.1,2770.2
Diluted_EPS,9.167,1.602,4.071,6.641,4.233,3.152,3.981,7.732
Goodwill_Intangibles,18794.2,9863.0,8486.5,9320.6,8125.7,9462.4,8252.9,13488.3
LT_Debt,15083.9,9463.2,6263.1,7175.1,6983.7,19418.6,19568.8,16405.4
Net_Income,4434.3,774.3,1967.3,3208.8,2044.3,1521.9,1922.5,2842.8
Revenue,77166.1,77502.6,83808.7,82818.5,80994.4,88703.3,86410.4,87288.0
Shares_Diluted,483.7032,483.4402,483.2711,483.2163,482.9658,482.8367,482.8816,483.3464
Total_Assets,104779.0,87781.9,85099.1,89342.4,85429.0,110951.0,109914.0,100217.0
Total_Liabilities,73613.8,59847.6,56257.7,60364.6,59200.0,86772.8,83904.4,76118.7
