AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,2117.4,1816.4,2302.2,2726.2,2514.4,4342.6,6480.6,7092.9,14863.1
Cash_from_Operations,5204.5,5655.0,3999.4,4349.5,5184.7,4488.9,5791.2,3994.1,2770.2
Diluted_EPS,8.609,7.394,1.292,3.283,5.356,3.414,2.542,3.981,7.732
Goodwill_Intangibles,24319.2,15158.7,7955.1,6844.9,7517.7,6553.9,7632.0,8252.9,13488.3
LT_Debt,11095.5,12166.1,7632.7,5051.5,5787.2,5632.8,14841.2,19568.8,16405.4
Net_Income,4160.1,3576.5,624.6,1586.8,2588.1,1648.9,1227.5,1922.5,2842.8
Revenue,73186.6,62239.2,62510.6,67596.8,66798.2,65326.9,71544.6,86410.4,87288.0
Shares_Diluted,483.2067,483.7032,483.4402,483.2711,483.2163,482.9658,482.8367,482.8816,483.3464
Total_Assets,99017.9,84510.8,70801.5,68637.6,72060.1,68903.7,89488.7,109914.0,100217.0
Total_Liabilities,68060.6,59374.0,48270.8,45375.2,48687.8,47748.4,69987.6,83904.4,76118.7
