AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.8,1.5,5.8,7.4,4.7,5.2,5.3
Cash_from_Operations,132.7,165.5,160.9,116.8,98.6,59.5,258.7
Diluted_EPS,4.178,4.421,2.92,2.859,2.496,1.947,1.762
Goodwill_Intangibles,104.7,105.8,107.2,107.4,217.1,109.9,3.5
LT_Debt,217.7,217.3,216.9,216.5,68.9,119.3,39.3
Net_Income,142.9,152.3,100.2,97.7,83.6,53.6,46.4
Revenue,429.6,393.3,324.0,285.8,253.2,191.6,157.3
Shares_Diluted,34.211,34.443,34.321,34.181,33.479,27.551,26.359
Total_Assets,8988.7,8389.1,7479.0,6890.1,6075.6,5247.9,3771.5
Total_Liabilities,7798.0,7280.2,6528.6,6047.3,5337.0,4627.1,3377.6
