AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,2.5,5.2,1.6,0.9,0.6,0.4
Cash_from_Operations,44.1,35.8,28.7,21.8,11.2,16.3
Diluted_EPS,0.465,0.397,0.26,0.11,0.011,0.336
Goodwill_Intangibles,182.6,132.8,139.1,144.1,150.0,
LT_Debt,109.1,58.9,71.3,84.5,64.8,0.0
Net_Income,24.0,19.9,13.0,5.5,0.6,16.8
Revenue,113.5,106.8,83.9,64.9,51.3,42.6
Shares_Diluted,51.5917,50.0,50.0,50.0,50.0,50.0
Total_Assets,249.1,178.8,182.9,166.9,171.7,
Total_Liabilities,202.0,132.8,142.1,140.4,106.2,
