AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,2.4,5.0,1.6,0.9,0.6,0.4
Cash_from_Operations,42.5,34.5,27.7,21.1,10.8,15.7
Diluted_EPS,0.448,0.383,0.251,0.106,0.011,0.324
Goodwill_Intangibles,176.2,128.2,134.2,139.0,144.7,
LT_Debt,105.3,56.8,68.8,81.5,62.5,0.0
Net_Income,23.1,19.2,12.6,5.3,0.5,16.2
Revenue,109.6,103.0,80.9,62.6,49.5,41.1
Shares_Diluted,51.5917,50.0,50.0,50.0,50.0,50.0
Total_Assets,240.4,172.5,176.5,161.0,165.7,
Total_Liabilities,194.9,128.1,137.1,135.4,102.4,
