AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,2.4,5.2,1.6,0.9,0.6,0.4
Cash_from_Operations,43.8,35.6,28.6,21.7,11.1,16.2
Diluted_EPS,0.462,0.395,0.259,0.109,0.011,0.335
Goodwill_Intangibles,181.6,132.1,138.4,143.3,149.2,
LT_Debt,108.5,58.6,71.0,84.1,64.5,0.0
Net_Income,23.9,19.8,12.9,5.5,0.6,16.7
Revenue,113.0,106.2,83.4,64.6,51.0,42.3
Shares_Diluted,51.5917,50.0,50.0,50.0,50.0,50.0
Total_Assets,247.9,177.9,181.9,166.0,170.8,
Total_Liabilities,201.0,132.1,141.4,139.6,105.6,
