AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,2.4,5.2,1.6,0.9,0.6,0.4
Cash_from_Operations,43.7,35.5,28.5,21.7,11.1,16.2
Diluted_EPS,0.461,0.394,0.258,0.109,0.011,0.334
Goodwill_Intangibles,181.1,131.8,138.0,142.9,148.7,
LT_Debt,108.2,58.4,70.8,83.8,64.3,0.0
Net_Income,23.8,19.7,12.9,5.4,0.6,16.7
Revenue,112.6,105.9,83.2,64.4,50.9,42.2
Shares_Diluted,51.5917,50.0,50.0,50.0,50.0,50.0
Total_Assets,247.1,177.3,181.4,165.5,170.3,
Total_Liabilities,200.4,131.7,141.0,139.2,105.3,
