AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,2.0,1.4,6.0,8.0,1.9,0.2,0.1
Cash_from_Operations,,-32.5,-10.3,94.3,28.7,56.3,3.7,2.6
Diluted_EPS,-0.143,-0.748,-1.771,1.823,0.947,1.175,0.035,0.047
Goodwill_Intangibles,5.2,5.8,8.9,51.3,55.1,48.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-4.8,-25.1,-59.2,62.5,31.7,23.4,1.0,1.4
Revenue,59.5,120.7,202.4,261.4,172.7,91.9,5.9,3.4
Shares_Diluted,33.4052,33.616,33.4135,34.2787,33.461,19.9332,29.3361,29.3361
Total_Assets,215.4,236.5,302.3,400.8,324.8,239.5,10.3,4.9
Total_Liabilities,40.7,55.3,97.9,123.1,95.8,73.6,3.3,1.4
