AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.3,2.1,1.5,6.1,8.3,1.9,0.2,0.1
Cash_from_Operations,0.1,-33.4,-10.6,96.8,29.5,57.9,3.8,2.6
Diluted_EPS,-0.147,-0.768,-1.82,1.873,0.973,1.208,0.036,0.047
Goodwill_Intangibles,5.4,6.0,9.2,52.7,56.6,49.3,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-4.9,-25.8,-60.8,64.2,32.6,24.1,1.1,1.4
Revenue,61.1,124.0,208.0,268.6,177.4,94.5,6.1,3.4
Shares_Diluted,33.4052,33.616,33.4135,34.2787,33.461,19.9332,29.3361,29.3361
Total_Assets,221.4,243.0,310.6,411.8,333.7,246.1,10.6,4.9
Total_Liabilities,42.8,56.8,100.6,126.5,98.4,75.6,3.4,1.4
