AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.3,2.1,1.5,6.1,8.2,1.9,0.2,0.1
Cash_from_Operations,0.1,-33.4,-10.6,96.8,29.5,57.8,3.8,2.6
Diluted_EPS,-0.147,-0.768,-1.818,1.872,0.972,1.206,0.036,0.047
Goodwill_Intangibles,5.4,6.0,9.2,52.6,56.5,49.3,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-4.9,-25.8,-60.8,64.2,32.5,24.0,1.1,1.4
Revenue,61.1,123.9,207.8,268.3,177.3,94.4,6.1,3.4
Shares_Diluted,33.4052,33.616,33.4135,34.2787,33.461,19.9332,29.3361,29.3361
Total_Assets,221.1,242.8,310.3,411.5,333.4,245.9,10.5,4.9
Total_Liabilities,42.8,56.7,100.5,126.4,98.3,75.6,3.4,1.4
