AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.0,1.4,5.9,7.9,1.9,0.2,0.1
Cash_from_Operations,-32.2,-10.2,93.1,28.4,55.7,3.7,2.6
Diluted_EPS,-0.739,-1.75,1.802,0.936,1.161,0.035,0.047
Goodwill_Intangibles,5.8,8.8,50.7,54.4,47.4,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-24.8,-58.5,61.8,31.3,23.1,1.0,1.4
Revenue,119.3,200.0,258.3,170.7,90.9,5.9,3.4
Shares_Diluted,33.616,33.4135,34.2787,33.461,19.9332,29.3361,29.3361
Total_Assets,233.7,298.7,396.1,321.0,236.7,10.2,4.9
Total_Liabilities,54.6,96.8,121.7,94.6,72.8,3.2,1.4
