AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.3,2.0,1.4,6.1,8.2,1.9,0.2,0.1
Cash_from_Operations,0.1,-33.0,-10.5,95.7,29.2,57.2,3.8,2.6
Diluted_EPS,-0.145,-0.759,-1.798,1.851,0.961,1.193,0.036,0.047
Goodwill_Intangibles,5.3,5.9,9.1,52.1,55.9,48.7,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-4.9,-25.5,-60.1,63.4,32.2,23.8,1.1,1.4
Revenue,60.4,122.5,205.5,265.4,175.3,93.3,6.0,3.4
Shares_Diluted,33.4052,33.616,33.4135,34.2787,33.461,19.9332,29.3361,29.3361
Total_Assets,218.7,240.1,306.9,406.9,329.7,243.2,10.4,4.9
Total_Liabilities,42.3,56.1,99.4,125.0,97.2,74.7,3.3,1.4
