AAII_YR_DATA,02/28/2021,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013,08/31/2012
Capital_Expenditures,,0.0,0.0,0.0,0.1,0.0,0.0
Cash_from_Operations,0.0,-1.0,-0.7,-1.0,-0.6,-1.3,-0.7
Diluted_EPS,-0.025,-0.006,-0.007,-0.022,-0.025,-0.021,-0.019
Goodwill_Intangibles,,1.1,1.2,1.3,1.4,1.4,1.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.6,-1.2,-0.8,-2.2,-2.2,-1.7,-1.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,63.3354,210.4119,123.6533,102.4564,90.8972,80.2645
Total_Assets,0.0,1.2,1.3,1.4,2.0,1.5,1.6
Total_Liabilities,0.0,0.1,0.1,0.7,1.6,0.8,0.0
